reference,doi,species,treatment,t,p_mean,p_sd,n,source
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,0,1,NA,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,7,0.88165099,0.029709844,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,14,0.903079704,0.026497969,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,28,0.869559961,0.024885236,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,56,0.892459772,0.026497969,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,90,0.711936658,0.039345469,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,118,0.406408656,0.034514065,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,146,0.460610657,0.057820546,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,182,0.422145056,0.028906875,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Control,364,0.297218855,0.008029688,5,"Figure 4a, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,0,1,NA,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,7,0.86102809,0.017994546,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,14,0.809774571,0.035989092,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,28,0.71359191,0.02437633,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,56,0.661085899,0.024960176,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,90,0.524243001,0.018575015,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,118,0.400342653,0.020900269,5,"Figure 4b, Table 1, Text"
Birch et al. 1983,10.1515/botm.1983.26.4.165,Cladophora aff. albida,Pre-killed,146,0.347246042,0.024960176,5,"Figure 4b, Table 1, Text"
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,0,1,0.042648709,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,34,0.97266099,0.069584736,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,60,0.959809563,0.042648709,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,85,0.990718903,0.037037037,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,115,0.940830439,0.109983638,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,144,0.990860571,0.066217733,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,172,0.94885414,0.074074074,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,200,0.918055638,0.08305275,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,228,0.899602815,0.028058361,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,259,0.823988009,0.140286669,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,285,0.871711813,0.14365881,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,306,0.691488682,0.139164334,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Control,313,0.610834748,0.222222222,5,Figure 4a
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,0,1,0.040540123,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,26,0.597974906,0.110359224,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,34,0.452275104,0.067566872,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,41,0.352668766,0.093467506,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,48,0.246305741,0.100224193,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,55,0.063366928,0.054053497,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,60,0.101048736,0.102481571,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,70,0.066937248,0.074323559,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,76,0.023549107,0.041666238,5,Figure 4b
Brouwer 1996,10.1007/bf02390433,Desmarestia anceps,Pre-killed,85,0.027529859,0.020270062,5,Figure 4b
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,0,1,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,7,0.86837304,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,9,0.81262815,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,15,0.96165687,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,19,0.48491508,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,21,0.26658714,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Spring,25,0.23305412,NA,1,"Figure 2, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,0,1,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,8,0.43665165,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,11,0.32824513,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,13,0.2200058,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,15,0.47631332,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Summer,18,0.2599767,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,0,1,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,7,0.94826835,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,12,1.0551331,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,15,1.0460372,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,19,0.8516141,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,26,0.66595817,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,30,0.33760777,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Autumn,36,0.18389352,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,0,1,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,6,0.79310346,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,12,0.95537525,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,15,0.48478702,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,19,0.9452333,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,26,0.69574034,NA,1,"Figure 3, Table 1"
Bourguès et al. 1996,10.1007/bf00034552,Ulvaria obscura,Winter,30,0.5436106,NA,1,"Figure 3, Table 1"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,0,1,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,2,1.035870679,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,5,1.19724215,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,6,1.183266561,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,7,1.050871145,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,8,1.054691139,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,12,1.091773036,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,13,1.118512997,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,15,1.162023665,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,16,1.157178794,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,20,1.145718811,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,21,1.116463244,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,22,1.135283704,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,23,1.140128575,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,26,1.155781235,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,27,1.142830523,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,28,1.154290506,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Fucus vesiculosus,10°C Grazed,29,1.145998323,NA,1,"Data, Figure 3"
