reference,species,treatment,alpha,mu,tau
Brouwer 1996,Desmarestia anceps,Control,0.037 ± 0.017,"778
± 108",7.2 ± 0.91
Brouwer 1996,Desmarestia anceps,Pre-killed,−0.6 ± 0.29,"28
± 4.1",7.2 ± 0.91
Hamersley et al. 2015,Macrocystis pyrifera,Fresh,−0.31 ± 0.55,"5.9
± 1",12 ± 1.1
Hamersley et al. 2015,Macrocystis pyrifera,Senescent,−0.19 ± 1,"2.3
± 0.75",9.3 ± 0.54
Hamersley et al. 2015,Macrocystis pyrifera,Detached,−0.076 ± 1,"0.94
± 0.3",12 ± 0.47
de Bettignies et al. 2020,Laminaria hyperborea,Fresh,1 ± 0.6,"10
± 3.1",1.3 ± 0.11
de Bettignies et al. 2020,Laminaria hyperborea,Senescent,−0.27 ± 1,"3.3
± 3.7",3.2 ± 0.36
Frontier et al. 2021,Laminaria hyperborea,0m,0.03 ± 0.017,"259
± 48",4.1 ± 0.49
Frontier et al. 2021,Laminaria hyperborea,15m,0.03 ± 0.017,"27
± 9.2",4.1 ± 0.49
Frontier et al. 2021,Laminaria hyperborea,30m,0.03 ± 0.017,"1.9
± 1.2",4.1 ± 0.49
Frontier et al. 2021,Laminaria ochroleuca,0m,0.037 ± 0.032,"57
± 6.5",4.6 ± 0.71
Frontier et al. 2021,Laminaria ochroleuca,15m,0.037 ± 0.032,"80
± 18",4.6 ± 0.71
Frontier et al. 2021,Laminaria ochroleuca,30m,0.037 ± 0.032,"14
± 3.7",4.6 ± 0.71
Frontier et al. 2022,Laminaria hyperborea,0.5m,0.24 ± 0.042,"105
± 22",6.1 ± 2.2
Frontier et al. 2022,Laminaria hyperborea,1.5m,0.24 ± 0.042,"94
± 20",6.1 ± 2.2
Frontier et al. 2022,Laminaria hyperborea,3m,0.24 ± 0.042,"42
± 12",6.1 ± 2.2
Frontier et al. 2022,Laminaria ochroleuca,0.5m,0.58 ± 0.13,"43
± 9.2",6.1 ± 2.2
Frontier et al. 2022,Laminaria ochroleuca,1.5m,0.58 ± 0.13,"35
± 8.7",6.1 ± 2.2
Frontier et al. 2022,Laminaria ochroleuca,3m,0.58 ± 0.13,"21
± 3.8",6.1 ± 2.2
Bourguès et al. 1996,Ulvaria obscura,Spring,0.43 ± 0.4,"14
± 2.2",15 ± 4.1
Bourguès et al. 1996,Ulvaria obscura,Summer,0.7 ± 0.71,"4.4
± 1.8",12 ± 2.5
Bourguès et al. 1996,Ulvaria obscura,Autumn,0.6 ± 0.33,"23
± 2.8",14 ± 3.4
Bourguès et al. 1996,Ulvaria obscura,Winter,0.29 ± 0.3,"24
± 7.3",9.5 ± 4.9
