reference,model,rhat,ess,elpd,diff,p
Frontier et al. 2022,betaprime,1 ± 0.0012,3579 ± 1323,-130 ± 81,-180 ± 72,48 ± 46
Frontier et al. 2022,gamma,1 ± 0.00049,3683 ± 1501,-74 ± 65,-120 ± 56,34 ± 31
Frontier et al. 2022,lognormal,1 ± 0.001,3213 ± 557,-260 ± 114,-310 ± 105,53 ± 52
Frontier et al. 2022,normal,1 ± 0.0016,3383 ± 1478,50 ± 16,0 ± 0,5.2 ± 1.4
Vandendriessche et al. 2007,betaprime,1 ± 0.0046,7306 ± 3202,1282 ± 178,-32 ± 34,153 ± 47
Vandendriessche et al. 2007,gamma,1 ± 0.0049,9929 ± 3728,1314 ± 151,0 ± 0,137 ± 38
Vandendriessche et al. 2007,lognormal,1 ± 0.0027,9855 ± 4327,625 ± 246,-690 ± 251,245 ± 98
Vandendriessche et al. 2007,normal,1 ± 0.004,6639 ± 2939,1132 ± 102,-180 ± 90,112 ± 29
