reference,likelihood,variance,rhat,ess,elpd,diff,p
Frontier et al. 2022,betaprime,heteroskedastic,1 ± 0.0013,4188 ± 1526,31 ± 38,-20 ± 6.8,23 ± 19
Frontier et al. 2022,betaprime,homoskedastic,1 ± 0.0016,3359 ± 1167,-130 ± 81,-180 ± 54,45 ± 43
Frontier et al. 2022,gamma,heteroskedastic,1 ± 0.00081,3842 ± 1556,51 ± 31,0 ± 0,22 ± 18
Frontier et al. 2022,gamma,homoskedastic,1 ± 0.00043,3537 ± 1481,-76 ± 68,-130 ± 41,35 ± 33
Vandendriessche et al. 2007,betaprime,heteroskedastic,1 ± 0.02,8837 ± 3805,1320 ± 138,-66 ± 36,169 ± 49
Vandendriessche et al. 2007,betaprime,homoskedastic,1 ± 0.004,7324 ± 3162,1284 ± 178,-100 ± 78,148 ± 44
Vandendriessche et al. 2007,gamma,heteroskedastic,1 ± 0.016,7455 ± 3509,1385 ± 105,0 ± 0,148 ± 34
Vandendriessche et al. 2007,gamma,homoskedastic,1 ± 0.0092,9124 ± 3389,1319 ± 146,-66 ± 47,133 ± 35
