reference,species,P,n,mu,log_mu,beta,ratio
Frontier2021,Prior,1,80000,103 ± 28 (100),4.6 ± 0.26 (4.6),0.053 ± 0.021 (0.05),0.95 ± 0.019 (0.95)
Frontier2021,Laminaria hyperborea,1,80000,180 ± 187 (125),4.8 ± 0.85 (4.8),0.078 ± 0.015 (0.077),0.93 ± 0.014 (0.93)
Frontier2021,Laminaria ochroleuca,1,80000,170 ± 182 (120),4.8 ± 0.84 (4.8),0.045 ± 0.011 (0.044),0.96 ± 0.011 (0.96)
Frontier2021,Global,1,80000,165 ± 174 (115),4.7 ± 0.85 (4.7),0.059 ± 0.025 (0.055),0.94 ± 0.023 (0.95)
Frontier2022,Prior,1,80000,100 ± 8.7 (100),4.6 ± 0.086 (4.6),0.26 ± 0.078 (0.25),0.77 ± 0.057 (0.78)
Frontier2022,Laminaria hyperborea,1,80000,125 ± 23 (121),4.8 ± 0.18 (4.8),0.17 ± 0.055 (0.17),0.85 ± 0.046 (0.84)
Frontier2022,Laminaria ochroleuca,1,80000,86 ± 14 (85),4.4 ± 0.16 (4.4),0.28 ± 0.064 (0.27),0.76 ± 0.048 (0.76)
Frontier2022,Global,1,80000,102 ± 15 (100),4.6 ± 0.15 (4.6),0.24 ± 0.094 (0.23),0.79 ± 0.066 (0.8)
