temperature,P_mu_t,P_tau_t,P_mu_g,P_tau_g,n,mu_t_ratio,tau_t_ratio,mu_g_ratio,tau_g_ratio
Prior,0.5,0.5,0.5,0.5,80000,1 ± 0.21 (1),1 ± 0.21 (1),1 ± 0.2 (1),1 ± 0.21 (1)
10°C,1,0.14,1,1,80000,0.72 ± 0.074 (0.71),0.89 ± 0.098 (0.89),0.6 ± 0.072 (0.6),3.6 ± 0.47 (3.6)
15°C,1,0.2,1,1,80000,0.33 ± 0.036 (0.33),0.92 ± 0.1 (0.91),0.29 ± 0.037 (0.29),2.1 ± 0.27 (2.1)
18°C,1,0.86,1,0.99,80000,0.39 ± 0.041 (0.38),1.1 ± 0.12 (1.1),0.22 ± 0.026 (0.21),1.4 ± 0.18 (1.3)
5°C,0,0.47,0.66,1,80000,13 ± 1.5 (13),1 ± 0.15 (0.99),0.96 ± 0.12 (0.95),2 ± 0.34 (2)
